Name,Prob_of_being_Future
anticipate,0.984028
augur,0.992012
bode,0.998
expect,0.990016
forecast,0.998
forewarn,0.997002
guesstimate,0.957082
lapse,0.997002
pledge,0.992012
predict,0.998
prophesy,0.992012
propose,0.967062
retain,0.998
speculate,0.992012
swear,0.998
undertake,0.992012
warn,0.957082
wonder,0.996004
foreshow,0.998
preempt,0.998
project,0.998
fear,0.999
envision,0.999
envisage,0.999
foresee,0.999
forestall,0.999
look_forward,0.999
await,0.999
